x,y,z,j1,j2,j3,j4
-0.087358,-0.319673,0.504004,-164.7158,-13.0188,22.5469,-41.7194
-0.097419,0.275434,0.753880,-19.4782,30.1373,71.9077,-37.6212
0.268384,-0.086708,0.390200,107.9042,-33.1063,-54.1108,-89.8324
0.202479,-0.187802,0.778264,132.8463,35.7621,32.1157,-135.2618
0.315734,-0.125904,0.573037,111.7405,-1.8382,56.2199,28.4250
-0.196865,0.207944,0.763284,-43.4323,32.0962,67.2064,-53.2580
0.024395,0.289856,0.404128,4.8109,-32.1345,47.3312,159.3615
0.121035,0.037380,0.264535,72.8374,-67.0921,-75.6373,-82.2586
0.337193,0.041288,0.591909,83.0190,3.2554,-88.6649,-109.5197
-0.333633,0.060255,0.604961,-79.7626,3.4330,38.7578,123.3894
0.277476,-0.131543,0.725877,115.3641,25.1657,-14.7214,128.4147
0.109684,0.312946,0.654998,19.3150,13.2343,-63.4461,52.2010
0.184793,-0.046449,0.861539,104.1093,56.8622,-70.7410,-73.2186
0.072803,0.222705,0.333670,18.1027,-46.1068,-69.5467,125.7834
0.090341,0.323146,0.525806,15.6192,-7.8345,-82.7917,-159.2562
0.217054,0.187001,0.396971,49.2538,-31.7274,-91.6839,31.2878
0.148656,-0.272903,0.717780,151.4219,24.9952,-76.1408,-98.3801
-0.206813,-0.094564,0.327277,-114.5719,-48.0316,35.4453,-113.8535
-0.036833,-0.106994,0.900555,-161.0039,69.7300,40.5802,133.1934
0.294034,-0.144072,0.671578,116.1041,15.8128,-17.1275,-3.7102
-0.241929,-0.236941,0.549642,-134.4031,-4.6150,-58.6453,30.5686
0.132851,0.251461,0.393676,27.8483,-32.9942,-25.4476,7.9855
-0.167919,-0.138204,0.841348,-129.4557,50.1458,5.1062,11.8336
0.141835,0.168149,0.839221,40.1479,49.3043,10.6898,86.8480
-0.150255,0.257762,0.416980,-30.2388,-29.0640,52.9698,-42.7209
0.093966,-0.208253,0.831790,155.7147,47.9247,-26.2127,40.3365
0.088359,0.326453,0.614733,15.1451,5.4449,67.6825,-89.6321
-0.105395,-0.209970,0.334236,-153.3454,-46.5639,39.9766,-44.3950
-0.217479,-0.104772,0.819426,-115.7227,44.7159,13.1111,-27.8703
-0.275468,0.117169,0.741208,-66.9577,28.1799,8.3816,12.2051
-0.103138,-0.253828,0.378722,-157.8865,-35.3772,-88.7431,-4.6220
-0.209847,0.266543,0.557712,-38.2131,-4.4374,38.8864,90.6799
0.124962,-0.231164,0.364267,151.6053,-38.8577,-49.3312,-6.7568
-0.234168,0.167425,0.760912,-54.4361,32.4745,-44.4255,42.0079
0.032141,0.209147,0.846110,8.7366,51.7818,-50.1720,78.7721
0.301249,0.139973,0.652370,65.0784,12.3636,-43.0531,119.8671
-0.002257,0.107854,0.257618,-1.1990,-71.0818,3.1112,-145.6506
0.123337,-0.276671,0.734400,155.9733,26.8499,25.3079,-32.9187
-0.190582,-0.086659,0.312109,-114.4517,-52.2329,12.5913,36.2217
0.060834,-0.011011,0.914318,100.2599,80.1425,-60.9820,2.1729
0.107533,0.167858,0.855403,32.6443,53.5368,74.7034,-65.6726
0.188464,0.241623,0.727291,37.9540,25.6013,25.2747,-61.3204
-0.014161,0.062286,0.913942,-12.8083,79.3267,-4.0832,-36.7850
-0.270740,0.040516,0.781614,-81.4889,35.7502,52.9554,24.9676
0.192439,0.067090,0.852127,70.7800,53.7297,-35.8885,-62.0585
0.018539,0.072112,0.911724,14.4175,76.8898,70.8966,-87.1076
-0.161504,-0.299015,0.570979,-151.6256,-2.2859,47.6288,89.7262
-0.157817,-0.067012,0.286409,-113.0069,-60.0831,52.8621,-56.8260
-0.042793,0.258078,0.797122,-9.4148,40.2285,-19.6014,-108.9577
-0.173458,-0.238814,0.411261,-144.0079,-29.8130,27.4351,-72.9029
-0.184745,-0.002211,0.294591,-90.6856,-57.5496,39.4756,19.8252
0.140954,0.300112,0.655257,25.1581,12.8695,-15.3866,24.8548
0.019864,0.329054,0.496869,3.4545,-14.4990,1.8220,106.0521
0.131334,-0.236430,0.785998,150.9483,36.9277,5.4343,101.2201
-0.084991,0.244303,0.800578,-19.1824,40.8711,-88.2595,159.4698
-0.211227,-0.199475,0.756541,-133.3609,30.6430,29.4763,110.2089
-0.280254,-0.105019,0.418746,-110.5424,-28.1864,28.8714,-138.2304
0.221649,-0.237046,0.681225,136.9226,18.0533,-32.9863,-127.0269
-0.066582,0.233259,0.341793,-15.9310,-44.3243,-46.1006,103.3379
0.040247,-0.146595,0.884089,164.6480,64.2058,-94.2356,65.0372
-0.184877,-0.257529,0.702699,-144.3259,21.9374,-31.2076,-148.9074
-0.303774,0.026564,0.429651,-85.0024,-26.8200,69.5938,-45.5493
-0.039563,-0.026539,0.916619,-123.8538,81.4819,74.7008,-98.7487
0.070998,-0.260449,0.373313,164.7518,-37.2028,-5.5910,-58.1288
-0.214477,-0.263036,0.600112,-140.8064,3.3268,28.3781,-73.6797
0.176036,-0.253007,0.723427,145.1708,25.2456,-69.8004,138.0931
0.007278,0.289831,0.402411,1.4385,-31.1867,-11.7289,-59.0926
0.009360,-0.050806,0.916017,169.5616,82.0618,-54.8838,-77.5849
-0.313164,0.019361,0.710859,-86.4623,22.4080,-21.0208,145.1623
0.307366,0.133341,0.637493,66.5480,10.7628,-68.1484,-105.9144
0.257974,-0.150433,0.417504,120.2479,-28.8504,0.2174,96.0856
-0.254787,-0.224961,0.587248,-131.4426,1.3496,27.1826,-132.1339
0.333778,0.064706,0.582173,79.0288,0.1761,19.0176,-1.6727
0.308076,0.014101,0.436936,87.3793,-24.4721,-76.1435,119.3081
0.100378,-0.123836,0.880288,140.9727,61.3251,53.9721,51.6693
-0.075122,-0.299221,0.722781,-165.9068,24.3496,1.3212,153.2857
0.143177,-0.245179,0.392980,149.7164,-34.0272,67.3832,-12.1871
0.211297,0.260841,0.526099,39.0095,-9.6772,40.9891,43.6025
-0.291076,0.015564,0.405051,-86.9393,-30.6237,5.0304,-129.7126
0.146909,0.091740,0.872556,58.0165,58.6584,73.1555,-11.7177
-0.261525,-0.210630,0.526816,-128.8476,-8.3439,-58.3902,-18.3050
0.311464,0.108539,0.662356,70.7875,14.1024,-50.8313,142.5427
0.229981,-0.059495,0.336769,104.5041,-45.4431,-43.8689,70.3622
-0.073524,-0.232100,0.342724,-162.4230,-43.3531,-72.9296,-52.0707
-0.313644,-0.129258,0.557461,-112.3973,-3.3044,-28.1866,-67.3770
-0.239738,-0.078803,0.807827,-108.1959,41.4270,63.3232,-0.4831
0.084792,-0.307975,0.696398,164.6066,19.5216,70.4605,-72.6766
-0.139483,0.304230,0.639734,-24.6304,9.3166,60.1895,60.1051
-0.124269,-0.130931,0.291903,-136.4954,-57.5418,-64.4795,89.0093
0.270041,0.195122,0.647789,54.1495,11.1985,52.3812,-76.3291
-0.242951,0.231379,0.634953,-46.3975,8.5067,62.4688,50.0393
-0.121009,0.049432,0.266170,-67.7802,-67.6678,66.3573,-130.1646
0.236218,-0.240631,0.536470,135.5303,-7.3045,9.2271,-47.4473
-0.088980,0.207793,0.326032,-23.1813,-48.5686,38.8579,-51.8878
0.334567,-0.007308,0.639891,91.2513,10.7521,-26.4422,-108.4168
-0.334710,0.033022,0.530534,-84.3655,-8.5491,-28.1098,152.9419
-0.054838,0.332899,0.538007,-9.3543,-7.4379,15.9261,58.2697
-0.083174,0.032339,0.251921,-68.7533,-74.7348,0.7267,-18.2005
0.149755,-0.300580,0.632617,153.5166,10.1440,-85.0635,-118.8276
-0.317720,0.029262,0.697330,-84.7380,19.5756,20.8980,129.8733
-0.107356,-0.307948,0.484242,-160.7806,-15.0491,-82.4342,-152.0376
0.107989,-0.305910,0.681542,160.5566,16.3180,67.7598,119.0639
-0.255457,-0.181087,0.712427,-125.3319,22.2137,70.2282,-3.4081
0.156476,0.278403,0.696584,29.3381,20.8248,-68.2187,-22.6337
0.234490,-0.007962,0.333975,91.9447,-46.7480,2.0995,119.4495
-0.070008,-0.172314,0.295423,-157.8889,-56.9366,49.0838,-129.7679
-0.100902,-0.272676,0.756178,-159.6934,31.8208,-23.5125,-118.7065
0.199511,0.271872,0.536932,36.2727,-7.6303,-5.3190,132.0813
-0.154703,-0.251498,0.748560,-148.4033,30.0123,-19.3829,-30.0957
0.110869,0.109385,0.882204,45.3860,63.3075,-33.4083,-74.5739
0.025400,0.306188,0.725591,4.7422,25.2406,-10.5958,72.4042
0.125166,-0.300728,0.677443,157.4025,16.8597,-17.7766,-7.3904
0.109001,0.321564,0.562816,18.7253,-3.0939,-16.9267,120.2882
0.305602,0.109573,0.680707,70.2748,18.4580,-80.2274,-130.0418
0.044011,-0.232997,0.336339,169.3034,-45.6462,4.6624,-58.9053
0.101635,-0.235081,0.803600,156.6192,41.6195,-65.1855,56.0064
0.291757,0.165028,0.636939,60.5060,9.5550,-1.0165,31.2010
-0.233378,0.247116,0.586915,-43.3623,0.4984,39.5847,84.6660
0.183921,0.285308,0.598802,32.8075,3.3696,-54.1700,115.8792
-0.280644,0.106060,0.420109,-69.2976,-27.0586,-88.4260,-28.7450
-0.137005,-0.107033,0.287848,-127.9983,-60.0170,54.8305,68.4089
0.118085,-0.300023,0.472180,158.5160,-18.2196,5.8688,-107.4153
0.278012,-0.157735,0.695804,119.5691,20.6609,-55.4177,-57.3979
0.249249,-0.231007,0.589843,132.8248,2.3990,-76.4192,14.4698
0.236554,0.208772,0.453317,48.5698,-21.6632,0.9049,-72.3455
0.327851,-0.088773,0.595034,105.1509,2.8020,-7.5705,-61.6590
0.284705,-0.050249,0.758920,100.0093,31.7915,-23.7642,66.4886
0.131105,-0.118637,0.870353,132.1418,58.8819,-67.4304,152.7728
0.239691,0.148477,0.390105,58.2239,-32.7754,-92.2816,-77.0962
0.321608,-0.109498,0.590733,108.8022,2.9573,-66.3317,-151.5893
0.117462,-0.225088,0.806111,152.4422,40.9896,66.5309,4.7777
-0.051640,-0.227154,0.332442,-167.1925,-47.7354,55.7597,136.9371
-0.320527,-0.109468,0.609365,-108.8562,5.5890,-40.3129,-71.4328
0.128065,-0.190808,0.329454,146.1315,-47.3112,18.6778,-114.7953
0.331908,-0.028128,0.512015,94.8440,-11.3647,22.9455,-132.0012
0.074342,0.086001,0.900426,40.8410,70.5984,-28.2992,51.5410
0.140250,0.243963,0.770695,29.8938,35.1009,-54.5045,-135.6089
0.123684,0.143952,0.297920,40.6693,-55.3994,-63.3598,-5.4467
0.182090,-0.112742,0.844015,121.7640,51.5280,-93.4444,124.2024
-0.052717,-0.240018,0.345051,-167.6125,-44.3905,67.4159,-5.0911
-0.224114,0.003413,0.324359,-89.1276,-48.3044,-27.7744,-54.1895
-0.047898,0.331705,0.523034,-8.2167,-10.6159,69.3314,83.6022
0.306850,-0.135552,0.635397,113.8337,9.3457,1.1044,6.4921
0.291928,-0.159542,0.649944,118.6571,12.6126,-36.0434,-119.9258
-0.143845,-0.088608,0.284976,-121.6329,-60.6033,7.9016,103.8440
0.066320,0.062860,0.907447,46.5346,74.3625,48.3330,-146.4027
-0.042236,-0.087460,0.905806,-154.2231,74.0366,-84.6509,75.6269
-0.284237,-0.169016,0.501033,-120.7370,-13.9591,53.2326,-5.7821
-0.338758,-0.012095,0.606047,-92.0448,3.6915,47.7939,68.7932
-0.191263,0.237537,0.730223,-38.8407,26.3350,32.3420,-143.7737
-0.296395,0.044439,0.740425,-81.4731,27.5308,16.7232,148.1876
-0.106516,0.092499,0.889338,-49.0290,66.0133,-61.9996,35.0156
0.107298,0.320677,0.614647,18.5001,6.8209,-49.5006,-150.2647
0.073862,-0.288406,0.415913,165.6351,-29.7408,46.1703,131.5518
0.122646,0.243711,0.377155,26.7134,-37.3910,60.8032,44.3662
-0.201607,-0.031036,0.851961,-98.7516,53.3792,-67.3220,143.0443
-0.292968,-0.057155,0.417251,-101.0391,-29.2993,52.5180,51.6826
-0.278803,-0.188803,0.627043,-124.1055,7.6705,49.7072,-73.8215
0.262719,-0.006417,0.795644,91.3993,38.4478,58.5707,104.6294
-0.222586,0.186661,0.756589,-50.0168,31.1382,59.7030,-148.0720
-0.167584,-0.063221,0.868923,-110.6690,59.1408,-53.8089,-124.8520
-0.245607,0.094849,0.365003,-68.8843,-40.3632,67.9507,139.8581
0.218390,-0.001644,0.840551,90.4313,50.1873,17.4333,-109.2332
0.262430,0.008641,0.364118,88.1142,-38.1891,-90.5342,-99.9872
-0.274407,-0.200083,0.563777,-126.0976,-2.5471,-3.8238,-48.2732
-0.284227,-0.181221,0.535665,-122.5213,-7.6725,-5.4401,76.5111
0.279300,0.189458,0.538989,55.8497,-7.4165,22.5260,83.3997
0.334470,-0.051095,0.546721,98.6856,-5.0808,-35.0253,-57.4667
-0.262239,0.215637,0.562219,-50.5698,-2.6488,-5.0647,-96.4864
0.036513,-0.200781,0.851923,169.6931,53.1406,-31.2168,94.8914
0.075623,-0.083173,0.259136,137.7223,-70.7592,32.1376,-85.4230
0.279517,0.147493,0.454755,62.1807,-20.9043,-35.2254,-114.2933
0.273244,0.152723,0.712682,60.7981,23.3618,-57.1406,63.4270
-0.154863,0.207870,0.799980,-36.6862,41.1042,-85.6372,30.5873
0.268112,-0.208864,0.571933,127.9192,-1.2978,-48.2769,140.8325
-0.090479,0.312950,0.677287,-16.1254,16.8088,8.5618,-87.3395
-0.337436,-0.041492,0.578341,-97.0100,-0.2433,-32.6990,97.2069
0.312360,0.059319,0.459641,79.2472,-21.3511,26.0670,113.3363
0.007733,0.032438,0.241649,13.4088,-83.9097,-35.3238,-32.1006
0.332631,0.056704,0.538444,80.3257,-6.7073,-58.7995,94.1575
0.035138,0.228710,0.829057,8.7345,47.2889,24.8282,-142.2957
-0.094082,0.251025,0.789126,-20.5457,38.1316,-22.4145,18.2747
0.263207,-0.097096,0.772046,110.2489,35.0633,-54.4737,-35.9043
0.136459,0.035258,0.889315,75.5129,66.7600,-84.7893,-125.3711
0.269952,0.204551,0.609568,52.8476,4.5217,26.9777,61.8455
-0.185917,0.224217,0.404720,-39.6650,-30.4840,-8.0976,-153.0950
-0.095962,-0.070220,0.898495,-126.1947,69.1094,6.3274,114.5037
0.042462,-0.026161,0.243699,121.6380,-81.4610,-40.6646,101.9600
-0.052919,0.050671,0.247991,-46.2435,-77.7258,26.4079,-32.7643
0.265028,-0.177566,0.697555,123.8217,20.8392,-71.0916,38.7358
0.050452,0.290206,0.410216,9.8623,-29.4130,-45.3627,-26.1007
-0.240125,0.180132,0.739624,-53.1243,28.3341,-58.1057,85.9583
-0.308586,0.138654,0.546293,-65.8046,-5.2458,-18.8467,-81.3805
-0.152954,0.102566,0.294199,-56.1554,-57.3615,29.1415,-45.9427
-0.156149,0.140247,0.847436,-48.0710,51.8793,-42.7580,141.1557
-0.152160,0.290437,0.490195,-27.6501,-15.4115,53.1541,-146.6141
0.207611,0.129722,0.344084,58.0015,-43.8353,-40.0169,99.2631
0.315895,0.026403,0.457098,85.2222,-20.7742,-23.8284,-56.1636
-0.248925,0.225679,0.528025,-47.8041,-8.4110,-30.6086,-22.0711
-0.139639,-0.019441,0.270686,-97.9258,-64.5439,-51.4183,-137.8952
-0.292772,-0.119640,0.704686,-112.2272,21.5368,-42.6513,135.4400
-0.111397,0.240683,0.367325,-24.8364,-38.9251,64.9250,-151.8711
-0.275945,0.193396,0.624814,-54.9753,6.7406,38.7506,141.8978
-0.201723,-0.118666,0.333376,-120.4667,-46.7666,35.3688,-31.3062
0.150809,-0.111436,0.863540,126.4615,55.6228,47.2205,134.5888
0.084420,0.112346,0.270450,36.9224,-66.5670,74.5368,71.0477
-0.062353,-0.212537,0.322165,-163.6498,-48.0188,-92.6930,-118.5482
0.273177,-0.055165,0.385314,101.4167,-35.3157,-4.1171,136.6680
0.027549,0.338595,0.566131,4.6515,-2.3138,-13.7989,38.1998
-0.339821,-0.000683,0.569697,-90.1152,-0.9717,-79.1168,15.3793
-0.271364,0.012814,0.375632,-87.2964,-36.3764,-16.6538,-131.8075
-0.226671,-0.240564,0.659467,-136.7032,12.9976,7.5809,143.9314
0.163663,-0.256054,0.732415,147.4144,26.3316,-5.2431,116.2653
-0.189053,-0.119806,0.324065,-122.3630,-48.8417,-12.4272,45.2461
-0.190125,-0.024362,0.299252,-97.3020,-54.5341,-88.8847,-74.7588
0.230807,0.004175,0.829542,88.9637,48.3476,-84.5489,-81.3783
0.160204,-0.098753,0.863134,121.6506,57.0092,-84.1333,78.9291
0.238312,-0.029879,0.339397,97.1463,-45.9490,68.9785,61.7783
-0.223256,-0.254029,0.545075,-138.6891,-6.0668,-2.8086,64.8074
-0.174966,0.254681,0.721784,-34.4891,25.1755,-83.3938,106.9254
-0.118688,-0.299219,0.470572,-158.3638,-18.7540,-22.9211,69.5083
-0.326584,0.053183,0.501893,-80.7507,-13.1632,-41.3688,99.3985
0.130322,0.276791,0.728311,25.2126,25.4060,34.6898,32.7272
-0.095438,0.315421,0.496356,-16.8344,-14.2748,20.9215,-59.0649
0.239796,0.161996,0.401556,55.9587,-32.2013,33.1213,65.6507
-0.000806,0.329694,0.497020,-0.1401,-13.4829,-43.4834,-64.2244
0.107272,-0.322579,0.584328,161.6057,1.5472,-84.2600,15.3711
0.051946,-0.275188,0.387319,169.3103,-33.3553,-84.0004,-101.0845
-0.145774,0.054818,0.882179,-69.3914,61.8991,48.7443,108.5800
0.027183,0.313654,0.708271,4.9533,21.5819,20.0391,123.2960
0.201277,0.156717,0.804743,52.0953,40.9520,11.3240,101.4561
0.301475,-0.029521,0.425626,95.5926,-26.8501,10.0447,-83.6577
0.252566,0.058074,0.359928,77.0508,-39.8376,-44.6958,-13.3058
-0.205228,-0.026891,0.310304,-97.4650,-52.7975,-7.4678,123.1515
0.016216,-0.079988,0.249965,168.5396,-76.2058,-23.3887,109.1467
-0.318186,-0.027792,0.463552,-94.9918,-19.5290,-84.7572,119.5038
0.095301,0.326302,0.577827,16.2812,-1.3245,59.1166,114.0887
0.216937,-0.261529,0.568393,140.3245,-1.5447,-28.8362,-37.5600
0.126396,0.113973,0.285695,47.9585,-60.3203,67.8068,-108.9444
0.119274,-0.214296,0.344578,150.9003,-43.2316,-22.4135,-119.0535
-0.213166,0.110679,0.339414,-62.5611,-44.0763,-75.7211,-62.9690
-0.157721,-0.043125,0.281992,-105.2924,-60.2750,-47.7105,-156.7042
-0.070713,-0.064428,0.906206,-132.3372,74.7264,-78.1285,-87.1276
0.231880,0.156489,0.773193,55.9857,35.4740,-72.0507,-34.1436
0.028052,-0.069979,0.248475,158.1559,-77.7404,52.2728,5.0072
-0.133200,0.205282,0.816036,-32.9780,44.3442,-30.8970,-19.6697
-0.097819,0.282993,0.418949,-19.0682,-28.1661,-34.9425,81.2644
0.025449,0.248574,0.810545,5.8455,42.9927,-55.1409,87.5216
-0.310378,0.137552,0.561661,-66.0983,-2.5007,-56.6706,-3.1006
0.131374,0.236422,0.786003,29.0599,37.1347,-7.0969,75.5902
-0.188492,0.200073,0.379900,-43.2929,-36.0235,-13.1481,34.2540
0.264409,0.212879,0.597484,51.1621,4.2538,-87.8261,-131.0864
-0.109022,0.105275,0.275691,-46.0016,-62.5198,-84.8363,-43.7158
-0.259552,0.177106,0.709853,-55.6923,22.6764,-36.5914,49.4769
-0.240023,-0.001771,0.339204,-90.4227,-44.8958,-32.2721,44.0979
-0.180033,0.045652,0.864765,-75.7712,57.1956,-3.4400,-88.8700
0.300100,-0.145044,0.646812,115.7953,10.6630,22.1763,144.1466
0.274779,-0.070582,0.392672,104.4060,-33.3214,-50.4567,130.6535
0.288517,-0.108558,0.723401,110.6194,24.3740,64.5670,-29.0733
0.318402,0.060412,0.477219,79.2567,-17.3171,-45.5719,61.3308
0.299509,-0.083811,0.442740,105.6331,-24.4839,29.7998,118.4447
0.074305,0.234840,0.345692,17.5578,-44.5135,71.3948,68.6958
0.160404,0.299753,0.579872,28.1521,-0.6209,32.0493,87.7676
-0.326152,-0.074809,0.519808,-102.9183,-10.2149,-18.0304,65.8219
0.276775,0.166574,0.686002,58.9588,18.8137,-75.1856,40.6359
0.095891,0.205716,0.326944,24.9919,-49.1381,61.1515,129.6902
0.013353,0.239941,0.820462,3.1854,44.4993,12.6900,126.0883
0.264416,-0.210282,0.618147,128.4941,6.8071,-57.4942,73.2112
-0.312655,0.113410,0.509416,-70.0627,-11.7351,-14.9843,-30.1630
-0.176027,-0.158642,0.823797,-132.0263,46.3630,-67.3751,46.3437
-0.008017,0.250459,0.809720,-1.8333,42.9705,0.1651,-149.3442
-0.034897,0.311247,0.712315,-6.3973,23.0020,-12.3621,8.8941
0.322989,-0.021514,0.683897,93.8108,18.4581,-89.9804,84.5352
0.158438,-0.259704,0.428322,148.6138,-25.5759,-49.9470,-133.6120
0.223260,-0.145278,0.791226,123.0526,37.7673,23.8434,130.5746
0.308165,-0.135224,0.531764,113.6920,-7.3978,-50.3162,-78.7418
0.151919,-0.123573,0.302105,129.1253,-54.3233,-13.6970,-118.2071
0.275398,-0.076416,0.764152,105.5080,32.3936,45.0797,-19.9473
-0.198386,-0.092968,0.839970,-115.1087,50.5845,-53.8925,-49.9254
-0.304295,-0.076153,0.448869,-104.0503,-22.1266,-66.8228,40.7822
-0.065570,-0.002012,0.246438,-91.7576,-78.2640,-19.1763,-134.0732
0.043255,-0.217886,0.837312,168.7716,48.2500,52.3821,132.5267
-0.253478,0.202628,0.478566,-51.3616,-17.1538,-12.6970,-23.9328
0.161538,-0.297249,0.613583,151.4784,5.6485,-35.3346,124.4726
0.227119,0.170032,0.767359,53.1797,33.6936,-16.9281,-25.9315
-0.203213,0.189185,0.776207,-47.0475,36.0193,-84.5045,31.3469
0.024483,-0.036509,0.917144,146.1540,82.6610,-17.4265,28.9818
0.208331,0.246128,0.472292,40.2457,-18.2067,8.0408,-112.4142
0.317110,0.027777,0.699325,84.9941,21.1346,-17.7079,-131.2289
0.266689,-0.036016,0.372254,97.6911,-37.7029,41.9928,-128.4102
-0.070512,0.280776,0.401726,-14.0973,-32.2730,71.3475,-27.5371
0.241424,-0.025844,0.817987,96.1102,43.9466,60.8002,-46.9960
0.009783,0.205460,0.850686,2.7261,52.0737,45.4961,74.0934
0.150693,-0.184577,0.822466,140.7709,46.1274,-21.1730,-133.4921
0.207020,0.200038,0.760907,45.9828,32.2414,-6.7812,-8.3623
-0.305553,0.147019,0.604668,-64.3052,4.6570,-24.4556,-79.5730
-0.014460,0.131843,0.893052,-6.2589,66.6194,26.9703,46.2208
-0.009455,0.339437,0.563377,-1.5955,-2.1666,-40.6146,-71.1375
0.334560,-0.052611,0.609326,98.9369,5.9995,-70.6949,-105.4727
0.118851,-0.286888,0.718202,157.4969,25.2357,-74.7566,-154.8601
0.179280,0.236100,0.413556,37.2108,-29.8097,67.8022,-64.4347
0.008424,0.074043,0.248332,6.4909,-78.3203,59.5638,120.7762
0.030279,0.013580,0.918361,65.8432,84.5519,11.0657,-86.6580
0.230869,0.176699,0.403769,52.5709,-31.8283,32.3502,88.7133
0.320921,0.007247,0.468010,88.7064,-18.6019,-80.8747,64.8351
0.244101,-0.117084,0.785661,115.6249,37.4511,1.1387,-78.0437
0.252787,0.226851,0.565505,48.0952,-2.3250,-54.1646,142.0225
0.129404,0.288660,0.455403,24.1463,-21.4880,18.5538,-65.1624
-0.147778,0.200781,0.811180,-36.3536,43.1288,-15.0975,-43.4270
-0.212090,0.249328,0.671903,-40.3861,16.1689,-37.1612,-33.9708
-0.123326,0.315915,0.604102,-21.3246,3.8730,-1.8937,68.6985
-0.218398,0.038150,0.837719,-80.0914,49.8992,-94.5814,119.4090
0.082363,-0.237221,0.350782,160.8531,-42.1532,-16.1498,-23.0973
0.165154,0.259058,0.434366,32.5182,-25.7363,38.4586,-6.8034
0.247832,-0.230015,0.615351,132.8646,6.5790,-29.3318,-100.4141
0.150737,-0.204342,0.353898,143.5848,-41.7904,4.5528,19.7508
-0.252608,-0.085360,0.369045,-108.6708,-38.5320,14.3675,11.3534
-0.189267,0.116784,0.837154,-58.3241,48.7326,62.5468,-74.4858
0.257370,0.180444,0.709400,54.9654,23.6259,-87.4674,-114.2972
-0.008649,0.182584,0.866677,-2.7120,57.0781,33.0957,19.5123
0.223720,0.237872,0.674683,43.2439,16.0878,-2.0981,33.5597
-0.114910,-0.310354,0.657936,-159.6828,13.4545,-10.7937,-29.9152
-0.016983,-0.093503,0.253587,-169.7053,-74.3805,28.8725,102.8175
0.043009,0.337237,0.578444,7.2678,0.2342,-77.6805,97.7269
0.053129,-0.300107,0.429317,169.9608,-26.3678,28.3506,-75.1633
-0.330849,-0.078044,0.584036,-103.2728,-0.2381,61.9110,91.7630
0.039567,-0.148705,0.276855,165.1001,-62.4842,-26.5031,-107.4863
0.120293,-0.290567,0.450845,157.5107,-22.7296,71.8907,-109.0719
-0.109264,0.295679,0.707347,-20.2811,22.2891,4.8356,-110.5508
0.321408,-0.105507,0.546271,108.1731,-5.8378,56.9870,-143.2731
0.084498,-0.224383,0.821009,159.3647,45.7978,-29.8491,-111.4615
-0.197847,0.247105,0.455981,-38.6828,-21.0266,-64.0814,94.1963
-0.248852,-0.196937,0.701968,-128.3575,21.2452,5.8759,-91.6283
-0.049232,0.304869,0.722164,-9.1733,24.5159,-16.5664,121.1694
0.102574,-0.207992,0.331391,153.7492,-46.4205,-70.8616,51.2210
-0.173478,-0.022563,0.288480,-97.4106,-59.2164,-10.2431,93.9308
-0.203713,-0.228239,0.431674,-138.2497,-26.3785,41.8659,26.8770
-0.069832,-0.085664,0.901487,-140.8136,71.5668,-12.1504,-134.4470
-0.092344,-0.324153,0.624674,-164.0990,7.3322,15.4616,19.2654
-0.298521,0.149377,0.644360,-63.4170,10.2467,29.7406,117.1951
0.201541,0.139942,0.815315,55.2255,44.4185,-28.0365,-106.5641
0.301333,0.137484,0.503271,65.4751,-13.3336,49.9106,-72.0326
-0.286047,-0.078178,0.746267,-105.2859,29.3122,34.0807,-124.3486
-0.259838,-0.214746,0.624345,-129.5724,7.6477,-23.6753,29.0726
-0.242423,0.004745,0.818316,-88.8788,44.9955,-24.3344,-78.1331
-0.068920,0.275381,0.767120,-14.0510,33.5810,-25.6360,23.8860
-0.055799,-0.155110,0.282687,-160.2145,-60.1178,-54.8775,-101.6990
-0.012754,0.100008,0.904660,-7.2678,72.3999,-10.1426,147.1013
-0.091246,-0.313381,0.675166,-163.7661,16.8841,-56.5657,-15.7089
-0.320423,0.020612,0.468424,-86.3193,-17.9641,-80.2518,-121.5314
0.046471,0.334322,0.539538,7.9135,-6.6726,-62.1956,154.3578
0.121126,-0.307300,0.660537,158.4876,14.2260,-39.3222,-38.8833
0.152024,-0.191266,0.343671,141.5213,-42.9395,-67.3406,-135.1730
-0.132450,-0.052061,0.888740,-111.4577,64.9977,-16.2658,136.9877
0.228344,0.215174,0.710957,46.7009,22.4980,39.7200,-81.4018
0.258627,-0.201728,0.669535,127.9541,15.3079,-12.2596,27.9951
0.077495,0.259980,0.784932,16.5983,36.8420,42.9095,-69.6901
0.143223,-0.293780,0.673687,154.0100,16.3455,-33.7797,-1.2164
0.114976,-0.319641,0.565910,160.2161,-1.8810,-28.9114,-64.1124
-0.274890,-0.031557,0.777481,-96.5488,34.4920,67.6991,106.7896
-0.121731,-0.127864,0.870562,-136.4076,59.2226,-48.7462,-1.5244
-0.179062,0.200857,0.787800,-41.7167,37.4469,-4.9425,91.1738
-0.329060,-0.014648,0.664256,-92.5488,13.8713,41.7896,15.6085
-0.141115,-0.309263,0.574760,-155.4731,-0.9672,40.6380,-108.1780
-0.303813,0.132623,0.504554,-66.4174,-12.9767,-18.2898,111.3404
0.169549,0.198724,0.797603,40.4703,40.2487,-24.6739,-65.1330
-0.187521,0.269656,0.667744,-34.8150,15.8113,-65.8466,-57.8463
0.142352,0.201024,0.345701,35.3037,-42.8540,-35.6240,-112.7407
